token_id,fold
1091653_13_6,0
1091653_13_8,0
1091653_13_10,0
1091653_13_14,0
1091653_13_15,0
1091653_13_17,0
1091653_13_19,0
1091653_14_1,0
1091653_14_6,0
1091653_14_7,0
1091653_14_9,0
1091653_14_10,0
1091653_14_11,0
1091653_14_14,0
1091653_14_16,0
1091653_14_19,0
1091653_14_21,0
1091653_14_25,0
1091653_14_27,0
1121565_1_2,0
1121565_1_5,0
1121565_1_7,0
1121565_1_9,0
1121565_1_10,0
1121565_1_12,0
1121565_1_13,0
1121565_1_14,0
1121565_2_4,0
1121565_3_1,0
1121565_3_4,0
1121565_3_5,0
1121565_3_10,0
1121565_3_11,0
1121565_3_12,0
1121565_3_14,0
1121565_3_17,0
1121565_3_19,0
1121565_4_3,0
1121565_4_4,0
1121565_4_6,0
1121565_4_8,0
1121565_4_12,0
1121565_4_14,0
1121565_4_16,0
1121565_4_17,0
1121565_5_3,0
1121565_5_5,0
1121565_5_11,0
1121565_5_12,0
1121565_5_15,0
1121565_5_17,0
1121565_5_19,0
1121565_5_23,0
1121565_5_26,0
1121565_6_3,0
1121565_6_5,0
1121565_6_7,0
1121565_6_9,0
1121565_6_13,0
1121565_6_14,0
1121565_7_4,0
1121565_7_10,0
1121565_7_12,0
1121565_7_14,0
1121565_7_16,0
1121565_7_19,0
1121565_8_1,0
1121565_8_4,0
1121565_8_6,0
1121565_8_7,0
1121565_8_8,0
1121565_8_10,0
1121565_8_12,0
1121565_9_2,0
1121565_9_6,0
1121565_9_10,0
1121565_9_12,0
1121565_9_14,0
1121565_9_18,0
1121565_9_19,0
1121565_9_23,0
1121565_9_26,0
1121565_9_27,0
1121565_9_31,0
1121565_9_32,0
1121565_9_36,0
1121565_10_6,0
1121565_10_9,0
1121565_10_16,0
1121565_10_20,0
1121565_10_21,0
1121565_11_2,0
1121565_11_5,0
1121565_11_8,0
1121565_11_9,0
1121565_11_12,0
1121565_11_14,0
1121565_11_16,0
1121565_11_20,0
1121565_11_21,0
1121565_11_22,0
1121565_11_24,0
1121565_11_25,0
1121565_12_2,0
1121565_12_5,0
1121565_12_8,0
1121565_12_9,0
1121565_12_11,0
1121565_12_12,0
1121565_12_14,0
1121565_12_17,0
1121565_13_1,0
1121565_13_4,0
1121565_13_7,0
1121565_13_8,0
121083_1_3,0
121083_1_6,0
121083_1_8,0
121083_1_12,0
121083_1_13,0
121083_1_17,0
121083_1_20,0
121083_1_22,0
121083_1_23,0
121083_2_1,0
121083_2_3,0
121083_2_5,0
121083_2_7,0
121083_2_9,0
121083_2_13,0
121083_2_14,0
121083_2_17,0
121083_2_18,0
121083_3_3,0
121083_3_5,0
121083_3_11,0
121083_3_12,0
121083_3_14,0
121083_3_16,0
121083_3_17,0
121083_3_19,0
121083_3_20,0
121083_3_23,0
121083_3_26,0
121083_3_27,0
121083_4_3,0
121083_4_4,0
121083_4_6,0
121083_4_8,0
121083_4_11,0
121083_4_13,0
121083_4_16,0
121083_4_17,0
121083_5_2,0
121083_5_5,0
121083_5_10,0
121083_5_11,0
121083_5_12,0
121083_5_14,0
121083_5_16,0
121083_5_17,0
121083_5_19,0
121083_6_2,0
121083_6_4,0
121083_6_7,0
121083_6_9,0
121083_6_10,0
121083_6_12,0
121083_6_14,0
121083_6_19,0
121083_6_24,0
121083_6_26,0
121083_7_2,0
121083_7_3,0
121083_7_4,0
121083_7_6,0
121083_7_9,0
121083_7_10,0
121083_7_14,0
121083_7_16,0
121083_7_17,0
121083_7_19,0
121083_7_23,0
1431701_1_2,0
1431701_1_3,0
1431701_1_4,0
1431701_1_7,0
1431701_1_8,0
1431701_1_11,0
1431701_1_15,0
1431701_1_18,0
1431701_1_19,0
1431701_1_22,0
1431701_1_25,0
1431701_1_29,0
1431701_2_2,0
1431701_2_5,0
1431701_2_6,0
1431701_2_7,0
1431701_2_10,0
1431701_2_12,0
1431701_2_15,0
1431701_2_16,0
1431701_2_18,0
1431701_2_19,0
1431701_2_23,0
1431701_2_25,0
1431701_2_27,0
1431701_2_29,0
1431701_2_31,0
1431701_2_33,0
1431701_2_35,0
1431701_2_37,0
1431701_2_39,0
1431701_3_3,0
1431701_3_6,0
1431701_3_9,0
1431701_3_11,0
1431701_3_12,0
1431701_3_15,0
1431701_3_22,0
1431701_3_23,0
1431701_3_24,0
1431701_3_28,0
1431701_3_30,0
1431701_3_31,0
1431701_3_33,0
1431701_3_35,0
1431701_3_36,0
1431701_3_37,0
1431701_3_39,0
1431701_4_3,0
1431701_4_6,0
1431701_4_8,0
1431701_4_9,0
1431701_4_11,0
1431701_4_13,0
1431701_4_17,0
1431701_4_19,0
1431701_4_20,0
1431701_4_22,0
1431701_4_24,0
1431701_4_25,0
1431701_4_27,0
1431701_4_28,0
1431701_4_31,0
1431701_5_3,0
1431701_5_9,0
1431701_5_11,0
1431701_5_12,0
1431701_5_14,0
1431701_6_5,0
1431701_6_8,0
1431701_6_15,0
1431701_6_17,0
1431701_6_18,0
1431701_6_22,0
1431701_6_24,0
1431701_6_25,0
1431701_6_27,0
1431701_6_34,0
1431701_6_37,0
1431701_6_38,0
1431701_6_41,0
1431701_6_42,0
1431701_7_6,0
1431701_7_8,0
1431701_8_2,0
1431701_8_3,0
1431701_8_5,0
1431701_8_6,0
1431701_8_7,0
1431701_8_10,0
1431701_8_13,0
1431701_8_14,0
1431701_9_2,0
1431701_9_5,0
1431701_9_8,0
1431701_9_9,0
1431701_9_16,0
1431701_9_18,0
1431701_9_19,0
1431701_9_21,0
1431701_9_22,0
1431701_9_26,0
1431701_9_30,0
1431701_9_31,0
1431701_9_34,0
1431701_9_37,0
1431701_9_43,0
1431701_9_45,0
1431701_9_47,0
1431701_9_52,0
1431701_9_54,0
1431701_9_56,0
1431701_9_58,0
1431701_9_60,0
1431701_9_62,0
1431701_9_63,0
1431701_9_65,0
1431701_9_66,0
1431701_10_2,0
1431701_10_3,0
1431701_10_4,0
1431701_10_6,0
1431701_10_10,0
1431701_10_13,0
1431701_10_15,0
1431701_10_17,0
1431701_10_18,0
1431701_10_19,0
1431701_10_25,0
1431701_10_28,0
1431701_10_35,0
1431701_10_37,0
1431701_10_40,0
1431701_10_42,0
1431701_11_1,0
1431701_11_5,0
1431701_11_8,0
1431701_11_9,0
1431701_11_10,0
1431701_11_12,0
1431701_11_15,0
1431701_11_16,0
1431701_11_19,0
1431701_11_21,0
1431701_12_4,0
1431701_12_8,0
1431701_12_13,0
1431701_12_14,0
1431701_12_16,0
1431701_12_17,0
1431701_12_20,0
1431701_12_22,0
1431701_12_24,0
1431701_12_25,0
1431701_12_28,0
1431701_12_33,0
1431701_12_34,0
1431701_12_35,0
1431701_12_40,0
1431701_12_41,0
1431701_12_43,0
1431701_12_44,0
1431701_12_45,0
1431701_12_47,0
1431701_12_49,0
1431701_12_51,0
1473557_1_2,0
1473557_1_3,0
1473557_1_6,0
1473557_1_10,0
1473557_1_13,0
1473557_1_16,0
1473557_1_17,0
1473557_1_20,0
1473557_1_21,0
1473557_1_23,0
1473557_1_24,0
1473557_2_1,0
1473557_2_3,0
1473557_2_4,0
1473557_2_9,0
1473557_2_10,0
1473557_2_13,0
1473557_2_14,0
1473557_2_15,0
1473557_2_17,0
1473557_2_19,0
1473557_3_2,0
1473557_3_4,0
1473557_3_5,0
1473557_3_8,0
1473557_3_11,0
1473557_3_12,0
1473557_3_13,0
1473557_3_16,0
1473557_3_17,0
1473557_3_18,0
1473557_3_20,0
1473557_3_21,0
1473557_4_2,0
1473557_4_6,0
1473557_4_9,0
1473557_4_11,0
1473557_4_14,0
1473557_4_15,0
1473557_4_16,0
1473557_5_2,0
1473557_5_3,0
1473557_5_5,0
1473557_5_7,0
1473557_5_10,0
1473557_5_14,0
1473557_5_18,0
1473557_5_19,0
1473557_6_2,0
1473557_6_5,0
1473557_6_6,0
1473557_6_9,0
1473557_6_13,0
1473557_6_16,0
1473557_6_19,0
1473557_6_20,0
1473557_6_22,0
1473557_6_25,0
1473557_6_28,0
1473557_6_32,0
1473557_6_33,0
1473557_6_36,0
1473557_6_39,0
1473557_6_41,0
1473557_7_1,0
1473557_7_4,0
1473557_7_6,0
1473557_7_9,0
1473557_7_11,0
1473557_7_17,0
1473557_7_19,0
1473557_7_20,0
1473557_7_22,0
1473557_8_1,0
1473557_8_3,0
1473557_8_6,0
1473557_8_9,0
1473557_8_13,0
1473557_8_14,0
1473557_8_18,0
1473557_8_19,0
1473557_8_20,0
1473557_8_22,0
1473557_9_3,0
1473557_9_4,0
1473557_9_6,0
1473557_9_7,0
1473557_9_8,0
1473557_9_13,0
1473557_9_15,0
1473557_9_18,0
1473557_9_19,0
1473557_9_22,0
1473557_9_24,0
1473557_9_30,0
1473557_9_31,0
1473557_9_33,0
1473557_9_36,0
1473557_9_39,0
1473557_9_42,0
1473557_9_46,0
1473557_9_48,0
1473557_9_50,0
1473557_10_1,0
1473557_10_3,0
1473557_10_6,0
1473557_10_7,0
1473557_10_10,0
1473557_10_12,0
1473557_10_14,0
1473557_10_16,0
1473557_10_17,0
1473557_10_20,0
1473557_10_22,0
1473557_10_24,0
1473557_10_26,0
1473557_10_28,0
1473557_10_30,0
1473557_10_32,0
1473557_10_34,0
1473557_11_1,0
1473557_11_4,0
1473557_11_6,0
1473557_11_7,0
1473557_11_10,0
1473557_11_12,0
1473557_11_15,0
1473557_11_17,0
1473557_11_22,0
1473557_11_25,0
1473557_11_28,0
1473557_12_3,0
1473557_12_8,0
1473557_13_3,0
1473557_13_5,0
1473557_13_7,0
1473557_13_8,0
1473557_13_10,0
1473557_13_12,0
1473557_13_16,0
1473557_13_17,0
1473557_13_20,0
1473557_13_22,0
1473557_13_23,0
1473557_13_25,0
1473557_13_27,0
1473557_13_29,0
1473557_13_31,0
1473557_13_35,0
1473557_13_38,0
1473557_13_40,0
1473557_13_43,0
1473557_13_44,0
1473557_13_46,0
1473557_13_47,0
1473557_13_50,0
1473557_13_52,0
1473557_13_55,0
1473557_13_56,0
1473557_13_58,0
1473557_13_59,0
1473557_13_62,0
1473557_13_64,0
1473557_13_65,0
1473557_13_69,0
1473557_13_73,0
1473557_13_74,0
1473557_13_80,0
1634103_1_3,0
1634103_1_6,0
1634103_1_8,0
1634103_1_11,0
1634103_1_14,0
1634103_1_15,0
1634103_1_17,0
1634103_1_18,0
1634103_1_19,0
1634103_1_21,0
1634103_1_23,0
1634103_1_26,0
1634103_1_27,0
1634103_2_2,0
1634103_2_8,0
1634103_2_9,0
1634103_2_12,0
1634103_2_13,0
1634103_3_2,0
1634103_3_5,0
1634103_3_7,0
1634103_3_9,0
1634103_4_1,0
1634103_4_5,0
1634103_4_7,0
1634103_4_8,0
1634103_4_10,0
1634103_4_11,0
1634103_4_12,0
1634103_5_4,0
1634103_5_7,0
1634103_5_8,0
1634103_5_10,0
1634103_6_3,0
1634103_6_5,0
1634103_6_6,0
1634103_6_7,0
1634103_6_12,0
1634103_6_15,0
1634103_6_16,0
1634103_6_18,0
1634103_7_1,0
1634103_7_4,0
1634103_7_6,0
1634103_8_1,0
1634103_8_6,0
1634103_8_8,0
1634103_8_10,0
1634103_8_11,0
1634103_8_12,0
1634103_8_14,0
1634103_8_15,0
1634103_8_16,0
1634103_9_1,0
1634103_9_3,0
1634103_9_4,0
1634103_9_6,0
1634103_9_7,0
1634103_9_9,0
1634103_9_13,0
1634103_9_16,0
1634103_9_19,0
1634103_9_21,0
1634103_9_22,0
1634103_9_24,0
1634103_9_26,0
1634103_9_27,0
1634103_10_1,0
1634103_10_5,0
1634103_10_8,0
1634103_10_9,0
1634103_10_13,0
1634103_10_15,0
1634103_10_16,0
1634103_10_17,0
1634103_10_20,0
1634103_10_23,0
1634103_10_24,0
1634103_10_27,0
1634103_10_28,0
1634103_11_4,0
1634103_11_8,0
1634103_11_9,0
1634103_11_10,0
1634103_11_13,0
1634103_11_16,0
1634103_11_22,0
1634103_11_24,0
1634103_11_26,0
1634103_11_27,0
1634103_11_33,0
1634103_11_34,0
1634103_12_2,0
1634103_12_4,0
1634103_12_8,0
1634103_12_9,0
1634103_12_10,0
1634103_12_12,0
1634103_13_2,0
1634103_13_5,0
1634103_13_8,0
1634103_13_13,0
1634103_13_17,0
1634103_14_2,0
1634103_14_4,0
1634103_14_6,0
1634103_14_7,0
1634103_14_9,0
1634103_14_13,0
1634103_15_4,0
1634103_15_5,0
1634103_15_8,0
1634103_15_9,0
1634103_15_11,0
1634103_15_14,0
1634103_15_17,0
1634103_15_18,0
1634103_15_21,0
1743888_1_4,0
1743888_1_8,0
1743888_1_10,0
1743888_1_11,0
1743888_1_12,0
1743888_1_14,0
1743888_1_15,0
1743888_1_16,0
1743888_1_17,0
1743888_1_20,0
1743888_1_21,0
1743888_1_23,0
1743888_1_24,0
1743888_2_2,0
1743888_2_5,0
1743888_2_7,0
1743888_2_9,0
1743888_2_10,0
1743888_2_11,0
1743888_2_12,0
1743888_2_13,0
1743888_2_16,0
1743888_2_17,0
1743888_3_1,0
1743888_3_4,0
1743888_3_6,0
1743888_3_7,0
1743888_3_8,0
1743888_3_10,0
1743888_3_14,0
1743888_3_15,0
1743888_3_18,0
1743888_3_22,0
1743888_3_24,0
1743888_3_27,0
1743888_3_28,0
1743888_4_2,0
1743888_4_5,0
1743888_4_6,0
1743888_4_8,0
1743888_4_9,0
1743888_5_2,0
1743888_5_7,0
1743888_5_8,0
1743888_5_11,0
1743888_5_15,0
1743888_5_16,0
1743888_5_19,0
1743888_5_20,0
1743888_5_21,0
1743888_6_1,0
1743888_6_4,0
1743888_6_5,0
1743888_6_8,0
1743888_6_9,0
1743888_6_12,0
1743888_6_14,0
1743888_6_15,0
1743888_6_17,0
1743888_6_20,0
1743888_6_21,0
1743888_6_23,0
1743888_6_25,0
1743888_6_27,0
1743888_6_29,0
1743888_7_2,0
1743888_7_3,0
1743888_7_7,0
1743888_7_9,0
1743888_7_12,0
1743888_7_13,0
1743888_7_17,0
1743888_7_18,0
1743888_7_20,0
1743888_7_21,0
1743888_8_1,0
1743888_8_4,0
1743888_8_6,0
1743888_8_8,0
1743888_8_9,0
1743888_8_11,0
1743888_8_13,0
1743888_8_16,0
1743888_9_2,0
1743888_9_4,0
1743888_9_5,0
1743888_9_7,0
1743888_9_8,0
1743888_9_12,0
1743888_9_13,0
1743888_10_2,0
1743888_10_5,0
1743888_10_8,0
1743888_10_9,0
1743888_10_10,0
1743888_10_12,0
1743888_10_13,0
1743888_11_4,0
1743888_11_5,0
1743888_11_8,0
1743888_11_13,0
1743888_11_15,0
1743888_11_17,0
1743888_12_1,0
1743888_12_4,0
1743888_12_7,0
1743888_12_8,0
1743888_12_9,0
1743888_12_11,0
1743888_13_1,0
1743888_13_4,0
1743888_13_5,0
1743888_13_7,0
1743888_13_8,0
1743888_13_12,0
1743888_13_14,0
1743888_13_16,0
1743888_14_2,0
1743888_14_3,0
1743888_14_4,0
1743888_14_8,0
1743888_14_10,0
1743888_14_12,0
1743888_14_13,0
1743888_14_15,0
1743888_14_16,0
1743888_14_18,0
1743888_14_19,0
1743888_14_20,0
1743888_15_1,0
1743888_15_3,0
1743888_15_4,0
1743888_15_5,0
1743888_15_6,0
1743888_15_7,0
1743888_16_2,0
1743888_16_5,0
1743888_16_6,0
1743888_16_7,0
1743888_16_8,0
1743888_16_9,0
1743888_16_12,0
1743888_16_13,0
1743888_16_14,0
1743888_16_18,0
1743888_16_19,0
1743888_16_21,0
1743888_16_22,0
1743888_17_2,0
1743888_17_3,0
1743888_17_4,0
1743888_17_5,0
1743888_17_8,0
1743888_17_9,0
1743888_17_11,0
1743888_17_12,0
1743888_17_17,0
1743888_17_20,0
1743888_17_21,0
1743888_18_2,0
1743888_18_6,0
1743888_18_7,0
1743888_18_11,0
1743888_18_13,0
1743888_18_14,0
1743888_18_15,0
1743888_18_17,0
1743888_18_18,0
1743888_18_19,0
1743888_18_22,0
1743888_18_25,0
1743888_18_26,0
1743888_18_29,0
1743888_18_32,0
1743888_19_5,0
1743888_19_6,0
1743888_19_7,0
1743888_19_8,0
1743888_19_9,0
1743888_19_12,0
1743888_19_13,0
1743888_19_15,0
1743888_19_17,0
1743888_20_1,0
1743888_20_2,0
1743888_20_3,0
1743888_20_4,0
1743888_20_5,0
1743888_20_6,0
1751652_1_1,0
1751652_1_2,0
1751652_1_4,0
1751652_1_5,0
1751652_1_7,0
1751652_1_10,0
1751652_1_11,0
1751652_1_14,0
1751652_1_17,0
1751652_1_18,0
1751652_1_19,0
1751652_1_22,0
1751652_2_2,0
1751652_2_4,0
1751652_2_7,0
1751652_2_9,0
1751652_2_10,0
1751652_2_11,0
1751652_2_13,0
1751652_2_15,0
1751652_3_2,0
1751652_3_4,0
1751652_3_6,0
1751652_3_8,0
1751652_3_10,0
1751652_3_11,0
1751652_3_14,0
1751652_3_16,0
1751652_3_19,0
1751652_3_22,0
1751652_3_24,0
1751652_4_2,0
1751652_4_3,0
1751652_4_5,0
1751652_4_8,0
1751652_4_10,0
1751652_4_12,0
1751652_4_14,0
1751652_4_17,0
1751652_5_1,0
1751652_5_4,0
1751652_5_5,0
1751652_5_8,0
1751652_6_2,0
1751652_6_3,0
1751652_6_5,0
1751652_6_6,0
1751652_6_8,0
1751652_6_11,0
1751652_7_4,0
1751652_7_7,0
1751652_7_11,0
1751652_7_12,0
1751652_7_14,0
1751652_7_17,0
1751652_7_19,0
1751652_7_22,0
1751652_7_24,0
1751652_8_2,0
1751652_8_5,0
1751652_8_7,0
1751652_8_10,0
1751652_8_12,0
1751652_8_15,0
1751652_9_3,0
1751652_9_5,0
1751652_9_7,0
1751652_9_9,0
1751652_9_12,0
1751652_9_14,0
1751652_10_2,0
1751652_10_5,0
1751652_10_8,0
1751652_10_11,0
1751652_10_15,0
1751652_10_19,0
1751652_10_20,0
1751652_10_21,0
1751652_11_3,0
1751652_11_4,0
1751652_11_7,0
1751652_11_11,0
1751652_11_16,0
1751652_11_18,0
1751652_11_22,0
1751652_11_23,0
1751652_12_2,0
1751652_12_3,0
1751652_12_5,0
1751652_12_7,0
1751652_12_9,0
1751652_12_10,0
1751652_12_12,0
1751652_13_3,0
1751652_13_4,0
1751652_13_5,0
1751652_13_6,0
1751652_13_12,0
1751652_13_17,0
1751652_13_18,0
1751652_13_20,0
1751652_14_2,0
1751652_14_5,0
1751652_14_8,0
1751652_14_10,0
1751652_14_12,0
1751652_14_15,0
1751652_14_18,0
1751652_14_19,0
1751652_14_20,0
1751652_14_22,0
1751652_15_3,0
1751652_15_6,0
1751652_15_8,0
1751652_15_10,0
1751652_15_12,0
1751652_16_2,0
1751652_16_4,0
1751652_16_6,0
1751652_16_7,0
1751652_16_8,0
1751652_16_9,0
1751652_16_12,0
1751652_16_15,0
1751652_16_17,0
1751652_16_20,0
1751652_16_23,0
1751652_17_2,0
1751652_17_3,0
1751652_17_5,0
1751652_17_7,0
1751652_17_8,0
1751652_17_10,0
1751652_17_11,0
1751652_17_12,0
1751652_17_13,0
1751652_17_15,0
1751652_17_17,0
1751652_17_18,0
1751652_17_21,0
1751652_18_2,0
1751652_18_7,0
1751652_18_8,0
1751652_18_10,0
1751652_18_11,0
1816949_1_2,0
1816949_1_3,0
1816949_1_4,0
1816949_1_6,0
1816949_1_7,0
1816949_1_8,0
1816949_1_9,0
1816949_1_12,0
1816949_1_15,0
1816949_1_16,0
1816949_1_20,0
1816949_1_24,0
1816949_2_1,0
1816949_2_3,0
1816949_2_5,0
1816949_2_9,0
1816949_2_10,0
1816949_2_14,0
1816949_3_2,0
1816949_3_3,0
1816949_3_5,0
1816949_3_7,0
1816949_3_8,0
1816949_3_11,0
1816949_3_13,0
1816949_3_18,0
1816949_3_20,0
1816949_3_22,0
1816949_3_25,0
1816949_3_28,0
1816949_3_29,0
1816949_3_32,0
1816949_3_34,0
1816949_3_36,0
1816949_3_39,0
1816949_4_1,0
1816949_4_4,0
1816949_4_6,0
1816949_4_9,0
1816949_4_10,0
1816949_4_15,0
1816949_4_17,0
1816949_4_18,0
1816949_4_20,0
1816949_4_21,0
1816949_5_1,0
1816949_5_2,0
1816949_5_4,0
1816949_5_5,0
1816949_5_6,0
1816949_5_10,0
1816949_5_11,0
1816949_6_4,0
1816949_6_7,0
1816949_7_5,0
1816949_7_7,0
1816949_7_10,0
1816949_7_14,0
1816949_7_21,0
1816949_7_24,0
1816949_7_26,0
1816949_8_2,0
1816949_8_4,0
1816949_8_6,0
1816949_8_7,0
1816949_8_8,0
1816949_9_2,0
1816949_9_4,0
1816949_9_6,0
1816949_9_8,0
1816949_9_9,0
1816949_9_14,0
1816949_9_16,0
1816949_9_18,0
1816949_9_20,0
1816949_9_22,0
1816949_9_25,0
1816949_9_26,0
1816949_10_3,0
1816949_10_6,0
1816949_10_8,0
1816949_10_13,0
1816949_10_15,0
1816949_10_16,0
1816949_10_21,0
1816949_10_23,0
1816949_10_24,0
1816949_10_26,0
1816949_11_1,0
1816949_11_4,0
1816949_11_9,0
1816949_11_11,0
1816949_11_13,0
1816949_11_14,0
1816949_11_17,0
1816949_11_19,0
1816949_11_20,0
1816949_12_2,0
1816949_12_3,0
1816949_12_5,0
1816949_12_7,0
1816949_12_8,0
1816949_13_2,0
1816949_13_4,0
1816949_13_6,0
1816949_14_2,0
1816949_14_4,0
1816949_14_6,0
1816949_14_9,0
1816949_14_11,0
1816949_14_13,0
1816949_14_14,0
1816949_14_17,0
1816949_14_18,0
1816949_15_3,0
1816949_15_6,0
1816949_15_8,0
1816949_15_11,0
1816949_15_13,0
1816949_16_2,0
1816949_16_3,0
1816949_16_5,0
1816949_16_6,0
1816949_17_1,0
1816949_17_3,0
1816949_17_5,0
1816949_17_7,0
1816949_17_9,0
1816949_17_10,0
1816949_17_15,0
1816949_17_17,0
1816949_17_19,0
1816949_17_22,0
1816949_17_25,0
1816949_17_26,0
1816949_17_29,0
1816949_17_33,0
1816949_17_35,0
1816949_17_38,0
1816949_17_42,0
1816949_17_45,0
1816949_17_48,0
1816949_17_50,0
1816949_17_51,0
1816949_17_52,0
1816949_17_54,0
1816949_18_2,0
1816949_18_4,0
1816949_18_6,0
1816949_18_11,0
1816949_18_14,0
1816949_18_19,0
1816949_19_1,0
1816949_19_5,0
1816949_19_8,0
1816949_19_10,0
1816949_19_13,0
1816949_19_14,0
1816949_19_19,0
1816949_19_22,0
1816949_19_24,0
1816949_19_26,0
1816949_20_2,0
1816949_20_4,0
1816949_20_6,0
1816949_20_8,0
1816949_20_9,0
1816949_21_3,0
1816949_21_4,0
1816949_21_8,0
1816949_21_10,0
1816949_21_13,0
1816949_21_17,0
1816949_21_20,0
1816949_22_1,0
1816949_22_4,0
1816949_22_5,0
1816949_22_7,0
1816949_22_8,0
1816949_22_11,0
1816949_22_14,0
1816949_22_15,0
1816949_23_2,0
1816949_23_6,0
1816949_23_11,0
1816949_23_13,0
1816949_23_14,0
1816949_23_18,0
1816949_23_22,0
1816949_23_23,0
1816949_23_26,0
1816949_23_27,0
1816949_23_29,0
1816949_23_30,0
1816949_24_1,0
1816949_24_3,0
1816949_24_4,0
1816949_24_7,0
1816949_24_9,0
1816949_24_11,0
1816949_24_15,0
1816949_24_17,0
1816949_24_18,0
1816949_25_3,0
1816949_25_5,0
1816949_25_6,0
1816949_25_10,0
1816949_25_12,0
1816949_25_13,0
1816949_25_15,0
1816949_25_18,0
1816949_25_21,0
1816949_25_23,0
1816949_26_4,0
1816949_26_5,0
1816949_26_8,0
1816949_26_9,0
1816949_26_11,0
1816949_26_12,0
1816949_26_14,0
1816949_26_17,0
1816949_26_19,0
1816949_26_21,0
1816949_26_23,0
189340_1_2,0
189340_1_4,0
189340_1_6,0
189340_1_8,0
189340_1_10,0
189340_1_12,0
189340_2_2,0
189340_2_3,0
189340_2_4,0
189340_2_6,0
189340_2_7,0
189340_2_9,0
189340_2_10,0
189340_2_12,0
189340_2_13,0
189340_3_1,0
189340_3_3,0
189340_3_6,0
189340_3_9,0
189340_3_11,0
189340_3_12,0
189340_4_2,0
189340_4_5,0
189340_4_6,0
189340_4_8,0
189340_4_9,0
189340_4_12,0
189340_5_3,0
189340_5_5,0
189340_5_8,0
189340_5_11,0
189340_5_14,0
189340_5_15,0
189340_5_19,0
189340_5_20,0
189340_5_24,0
189340_5_27,0
189340_5_28,0
189340_6_4,0
189340_6_5,0
189340_6_6,0
189340_7_3,0
189340_7_6,0
189340_7_7,0
189340_7_9,0
189340_7_10,0
189340_7_11,0
189340_7_12,0
189340_7_15,0
189340_7_16,0
189340_7_18,0
189340_7_20,0
189340_7_22,0
189340_7_25,0
189340_7_26,0
189340_8_4,0
189340_8_7,0
189340_8_9,0
189340_8_12,0
189340_8_15,0
189340_9_1,0
189340_9_3,0
189340_9_4,0
189340_9_5,0
189340_9_8,0
189340_9_9,0
189340_10_2,0
189340_10_5,0
189340_10_8,0
189340_10_9,0
189340_11_1,0
189340_11_4,0
189340_11_6,0
189340_11_8,0
189340_11_11,0
189340_11_19,0
189340_11_21,0
189340_11_23,0
189340_12_1,0
189340_12_2,0
189340_12_5,0
189340_12_10,0
189340_12_13,0
189340_12_14,0
189340_12_18,0
189340_13_4,0
189340_13_8,0
189340_13_9,0
189340_14_1,0
189340_14_2,0
189340_14_3,0
189340_14_5,0
189340_14_6,0
